pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
B.1.1.318,151342,796,796,796,796,796,0,0,0.0,0.0
B.1.1.319,1317,2,2,2,2,2,0,0,0.0,0.0
B.1.1.323,182,13,13,13,13,13,0,0,0.0,0.0
B.1.1.329,53863,1,1,1,1,1,0,0,0.0,0.0
B.1.1.33,318,97,95,95,97,97,2,0,0.020618556701030927,0.0
B.1.1.331,138,62,62,62,62,62,0,0,0.0,0.0
B.1.1.333,119136,83,83,83,83,83,0,0,0.0,0.0
B.1.1.339,1585,5,5,5,5,5,0,0,0.0,0.0
B.1.1.34,1530,12,11,11,11,11,1,1,0.08333333333333333,0.08333333333333333
B.1.1.342,21627,1,1,1,1,1,0,0,0.0,0.0
B.1.1.344,8990,17,17,17,17,17,0,0,0.0,0.0
B.1.1.348,163867,105,105,105,105,105,0,0,0.0,0.0
B.1.1.351,358649,18,18,18,18,18,0,0,0.0,0.0
B.1.1.354,72508,116,116,116,116,116,0,0,0.0,0.0
B.1.1.355,55253,23,23,23,23,23,0,0,0.0,0.0
B.1.1.356,21920,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.1.359,30049,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
B.1.1.360,9847,10,10,10,10,10,0,0,0.0,0.0
B.1.1.361,18263,12,12,12,12,12,0,0,0.0,0.0
B.1.1.362,22008,26,26,26,26,26,0,0,0.0,0.0
B.1.1.363,4740,78,78,78,78,78,0,0,0.0,0.0
B.1.1.364,31267,3,3,3,3,3,0,0,0.0,0.0
B.1.1.365,17854,142,91,91,91,91,51,51,0.3591549295774648,0.3591549295774648
B.1.1.366,3987,1,1,1,1,1,0,0,0.0,0.0
B.1.1.367,7556,1,1,1,1,1,0,0,0.0,0.0
B.1.1.368,84072,46,46,46,46,46,0,0,0.0,0.0
B.1.1.369,389,1379,1378,1378,1379,1379,1,0,0.0007251631617113851,0.0
B.1.1.37,16387,3511,3511,3511,3511,3511,0,0,0.0,0.0
B.1.1.370,19168,1,1,1,1,1,0,0,0.0,0.0
B.1.1.371,32484,20,20,20,20,20,0,0,0.0,0.0
B.1.1.372,260,701,700,700,701,701,1,0,0.0014265335235378032,0.0
B.1.1.376,17543,65,65,65,65,65,0,0,0.0,0.0
B.1.1.378,13997,23,19,19,23,23,4,0,0.17391304347826086,0.0
B.1.1.379,13568,4,4,4,4,4,0,0,0.0,0.0
B.1.1.38,17266,11,11,11,11,11,0,0,0.0,0.0
B.1.1.380,19685,9,9,9,9,9,0,0,0.0,0.0
B.1.1.382,21930,5,5,5,5,5,0,0,0.0,0.0
B.1.1.383,15656,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
B.1.1.386,9769,2,2,2,2,2,0,0,0.0,0.0
B.1.1.39,24108,58,58,58,58,58,0,0,0.0,0.0
B.1.1.391,21528,1,1,1,1,1,0,0,0.0,0.0
B.1.1.394,29692,19,19,19,19,19,0,0,0.0,0.0
B.1.1.395,13373,13,13,13,13,13,0,0,0.0,0.0
B.1.1.397,165255,81,78,78,78,78,3,3,0.037037037037037035,0.037037037037037035
B.1.1.398,27469,1,1,1,1,1,0,0,0.0,0.0
B.1.1.4,18582,267,267,267,267,267,0,0,0.0,0.0
B.1.1.40,14467,15,15,15,15,15,0,0,0.0,0.0
B.1.1.401,20394,2,2,2,2,2,0,0,0.0,0.0
B.1.1.402,11994,7,7,7,7,7,0,0,0.0,0.0
B.1.1.403,41577,7,7,7,7,7,0,0,0.0,0.0
B.1.1.406,24769,66,66,66,66,66,0,0,0.0,0.0
B.1.1.408,23909,24,24,24,24,24,0,0,0.0,0.0
B.1.1.41,1613,112,112,112,112,112,0,0,0.0,0.0
B.1.1.410,22247,3,2,2,3,3,1,0,0.3333333333333333,0.0
B.1.1.411,102774,1,1,1,1,1,0,0,0.0,0.0
B.1.1.412,24571,2,2,2,2,2,0,0,0.0,0.0
B.1.1.416,6302,272,272,272,272,272,0,0,0.0,0.0
B.1.1.418,41506,26,26,26,26,26,0,0,0.0,0.0
B.1.1.419,691,49,29,29,49,49,20,0,0.40816326530612246,0.0
B.1.1.421,22460,9,9,9,9,9,0,0,0.0,0.0
B.1.1.423,16602,10,10,10,10,10,0,0,0.0,0.0
B.1.1.426,20845,5,5,5,5,5,0,0,0.0,0.0
B.1.1.43,3316,54,54,54,54,54,0,0,0.0,0.0
B.1.1.432,26470,45,45,45,45,45,0,0,0.0,0.0
B.1.1.434,30226,267,267,267,267,267,0,0,0.0,0.0
B.1.1.438,4877,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.1.44,27053,218,197,197,197,197,21,21,0.0963302752293578,0.0963302752293578
B.1.1.440,21612,2,2,2,2,2,0,0,0.0,0.0
B.1.1.441,22089,1,1,1,1,1,0,0,0.0,0.0
B.1.1.448,15852,7,7,7,7,7,0,0,0.0,0.0
B.1.1.45,17458,57,37,37,37,37,20,20,0.3508771929824561,0.3508771929824561
B.1.1.450,67883,13,13,13,13,13,0,0,0.0,0.0
B.1.1.451,43042,5,5,5,5,5,0,0,0.0,0.0
B.1.1.453,36365,2,2,2,2,2,0,0,0.0,0.0
B.1.1.459,14594,22,22,22,22,22,0,0,0.0,0.0
B.1.1.462,2703,2,2,2,2,2,0,0,0.0,0.0
B.1.1.463,15284,12,5,5,5,5,7,7,0.5833333333333334,0.5833333333333334
B.1.1.464,10322,139,139,139,139,139,0,0,0.0,0.0
B.1.1.47,24795,6,4,4,4,4,2,2,0.3333333333333333,0.3333333333333333
B.1.1.480,10979,7,7,7,7,7,0,0,0.0,0.0
B.1.1.482,2386,3,2,2,3,3,1,0,0.3333333333333333,0.0
B.1.1.485,19023,18,17,17,18,18,1,0,0.05555555555555555,0.0
B.1.1.49,5191,6,6,6,6,6,0,0,0.0,0.0
B.1.1.5,2665,16,16,16,16,16,0,0,0.0,0.0
B.1.1.50,10078,36,36,36,36,36,0,0,0.0,0.0
B.1.1.507,55191,1,1,1,1,1,0,0,0.0,0.0
B.1.1.51,4662,467,467,467,467,467,0,0,0.0,0.0
B.1.1.512,25425,1,1,1,1,1,0,0,0.0,0.0
B.1.1.513,847,3,3,3,3,3,0,0,0.0,0.0
B.1.1.514,13683,8,8,8,8,8,0,0,0.0,0.0
B.1.1.517,76412,35,35,35,35,35,0,0,0.0,0.0
B.1.1.519,117066,3437,3437,3436,3437,3436,0,0,0.0,0.0
B.1.1.529,1896655,1,1,1,1,1,0,0,0.0,0.0
B.1.1.54,22887,7,7,7,7,7,0,0,0.0,0.0
B.1.1.55,9084,58,58,58,58,58,0,0,0.0,0.0
B.1.1.56,22893,1,1,1,1,1,0,0,0.0,0.0
B.1.1.57,15006,24,22,22,24,24,2,0,0.08333333333333333,0.0
B.1.1.58,32371,1,1,1,1,1,0,0,0.0,0.0
B.1.1.59,18594,138,123,123,138,138,15,0,0.10869565217391304,0.0
B.1.1.61,10305,36,26,26,26,26,10,10,0.2777777777777778,0.2777777777777778
B.1.1.62,26172,6,6,6,6,6,0,0,0.0,0.0
B.1.1.63,29862,1,1,1,1,1,0,0,0.0,0.0
B.1.1.67,18555,170,170,170,170,170,0,0,0.0,0.0
B.1.1.7,94157,307430,307430,307425,307430,307425,0,0,0.0,0.0
B.1.1.70,25056,121,100,100,100,100,21,21,0.17355371900826447,0.17355371900826447
B.1.1.71,394,20,20,20,20,20,0,0,0.0,0.0
B.1.1.74,24232,195,192,192,195,195,3,0,0.015384615384615385,0.0
B.1.1.75,1323,4,4,4,4,4,0,0,0.0,0.0
B.1.1.77,21465,1,1,1,1,1,0,0,0.0,0.0
B.1.1.8,1087,125,125,125,125,125,0,0,0.0,0.0
B.1.1.82,7294,9,9,9,9,9,0,0,0.0,0.0
B.1.1.83,1631,222,218,218,222,222,4,0,0.018018018018018018,0.0
B.1.1.86,16588,18,18,18,18,18,0,0,0.0,0.0
B.1.1.88,1781,9,9,9,9,9,0,0,0.0,0.0
B.1.1.89,1628,84,81,81,84,84,3,0,0.03571428571428571,0.0
B.1.1.92,18839,23,23,23,23,23,0,0,0.0,0.0
B.1.1.93,20487,21,21,21,21,21,0,0,0.0,0.0
B.1.1.95,18147,20,20,20,20,20,0,0,0.0,0.0
B.1.1.97,14537,31,31,31,31,31,0,0,0.0,0.0
B.1.1.98,11198,2,2,2,2,2,0,0,0.0,0.0
B.1.1.99,8009,1,1,1,1,1,0,0,0.0,0.0
B.1.104,586,168,163,163,168,168,5,0,0.02976190476190476,0.0
B.1.105,2289,91,91,91,91,91,0,0,0.0,0.0
B.1.106,12038,8,8,8,8,8,0,0,0.0,0.0
B.1.108,8782,20,19,19,20,20,1,0,0.05,0.0
B.1.110,1156,68,68,68,68,68,0,0,0.0,0.0
B.1.110.2,7182,4,4,4,4,4,0,0,0.0,0.0
B.1.110.3,22563,403,403,403,403,403,0,0,0.0,0.0
B.1.111,919,27,27,27,27,27,0,0,0.0,0.0
B.1.112,7512,24,24,24,24,24,0,0,0.0,0.0
B.1.113,18786,10,10,10,10,10,0,0,0.0,0.0
B.1.115,2977,5,5,5,5,5,0,0,0.0,0.0
B.1.117,5569,61,61,61,61,61,0,0,0.0,0.0
B.1.12,18383,22,22,22,22,22,0,0,0.0,0.0
B.1.120,10955,33,33,33,33,33,0,0,0.0,0.0
B.1.126,2984,103,103,103,103,103,0,0,0.0,0.0
B.1.128,1489,28,28,28,28,28,0,0,0.0,0.0
B.1.13,358,196,196,196,196,196,0,0,0.0,0.0
B.1.137,8249,38,38,38,38,38,0,0,0.0,0.0
B.1.139,16822,334,334,334,334,334,0,0,0.0,0.0
B.1.14,4894,12,12,12,12,12,0,0,0.0,0.0
B.1.140,23000,6,6,6,6,6,0,0,0.0,0.0
B.1.142,530,137,137,137,137,137,0,0,0.0,0.0
B.1.143,13794,13,12,12,13,13,1,0,0.07692307692307693,0.0
B.1.145,13472,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
B.1.146,23253,4,4,4,4,4,0,0,0.0,0.0
B.1.147,1359,307,307,307,307,307,0,0,0.0,0.0
B.1.151,1701,31,31,31,31,31,0,0,0.0,0.0
B.1.153,529,18,17,17,18,18,1,0,0.05555555555555555,0.0
B.1.157,1072,62,61,60,62,61,1,0,0.016129032258064516,0.0
B.1.159,3688,1,1,1,1,1,0,0,0.0,0.0
B.1.160,28648,2429,2428,2424,2428,2424,1,1,0.0004116920543433512,0.0004116920543433512
B.1.160.10,59452,3,3,3,3,3,0,0,0.0,0.0
B.1.160.12,75988,1,1,1,1,1,0,0,0.0,0.0
B.1.160.16,108195,5,5,5,5,5,0,0,0.0,0.0
B.1.160.23,32377,146,143,143,146,146,3,0,0.02054794520547945,0.0
B.1.160.26,55843,13,13,13,13,13,0,0,0.0,0.0
B.1.160.28,139646,1,1,1,1,1,0,0,0.0,0.0
B.1.160.29,110292,1,1,1,1,1,0,0,0.0,0.0
B.1.160.30,167020,9,5,5,9,9,4,0,0.4444444444444444,0.0
B.1.160.33,52548,124,111,111,124,124,13,0,0.10483870967741936,0.0
B.1.160.7,39984,344,344,344,344,344,0,0,0.0,0.0
B.1.162,2971,18,18,18,18,18,0,0,0.0,0.0
B.1.163,7868,10,10,10,10,10,0,0,0.0,0.0
B.1.164,23894,8,8,8,8,8,0,0,0.0,0.0
B.1.165,13605,48,48,48,48,48,0,0,0.0,0.0
B.1.166,2784,30,22,22,30,30,8,0,0.26666666666666666,0.0
B.1.167,5907,20,20,20,20,20,0,0,0.0,0.0
B.1.168,14876,13,13,13,13,13,0,0,0.0,0.0
B.1.173,16561,32,30,30,32,32,2,0,0.0625,0.0
B.1.177,25442,32800,32746,32743,32800,32797,54,0,0.001646341463414634,0.0
B.1.177.10,32485,729,729,729,729,729,0,0,0.0,0.0
B.1.177.11,27073,804,804,804,804,804,0,0,0.0,0.0
B.1.177.12,122015,1,1,1,1,1,0,0,0.0,0.0
B.1.177.14,26349,48,48,48,48,48,0,0,0.0,0.0
B.1.177.15,31475,1160,1159,1159,1159,1159,1,1,0.0008620689655172414,0.0008620689655172414
B.1.177.16,33162,1058,1058,1058,1058,1058,0,0,0.0,0.0
B.1.177.17,31651,925,925,925,925,925,0,0,0.0,0.0
B.1.177.18,33778,512,505,505,512,512,7,0,0.013671875,0.0
B.1.177.19,31876,351,351,351,351,351,0,0,0.0,0.0
B.1.177.2,31884,158,158,158,158,158,0,0,0.0,0.0
B.1.177.20,32071,460,460,460,460,460,0,0,0.0,0.0
B.1.177.21,32215,8,8,8,8,8,0,0,0.0,0.0
B.1.177.24,40260,2,2,2,2,2,0,0,0.0,0.0
B.1.177.26,44242,111,111,111,111,111,0,0,0.0,0.0
B.1.177.3,29907,105,105,105,105,105,0,0,0.0,0.0
B.1.177.30,51273,97,97,97,97,97,0,0,0.0,0.0
B.1.177.32,51988,119,119,119,119,119,0,0,0.0,0.0
B.1.177.33,50428,48,48,48,48,48,0,0,0.0,0.0
B.1.177.35,80376,6,6,6,6,6,0,0,0.0,0.0
B.1.177.38,55756,3,3,3,3,3,0,0,0.0,0.0
B.1.177.39,104871,2,2,2,2,2,0,0,0.0,0.0
B.1.177.4,31698,3170,3170,3169,3170,3169,0,0,0.0,0.0
B.1.177.41,35403,3,3,3,3,3,0,0,0.0,0.0
B.1.177.42,74514,2,1,1,1,1,1,1,0.5,0.5
B.1.177.43,55192,2,2,2,2,2,0,0,0.0,0.0
B.1.177.44,27582,58,57,57,57,57,1,1,0.017241379310344827,0.017241379310344827
B.1.177.47,71980,17,17,17,17,17,0,0,0.0,0.0
B.1.177.48,37125,241,239,239,241,241,2,0,0.008298755186721992,0.0
B.1.177.49,144760,1,1,1,1,1,0,0,0.0,0.0
B.1.177.5,30885,489,489,489,489,489,0,0,0.0,0.0
B.1.177.50,41570,3,3,3,3,3,0,0,0.0,0.0
B.1.177.51,57102,19,17,17,17,17,2,2,0.10526315789473684,0.10526315789473684
B.1.177.52,28941,189,189,189,189,189,0,0,0.0,0.0
B.1.177.53,26948,39,39,39,39,39,0,0,0.0,0.0
B.1.177.54,33945,944,944,944,944,944,0,0,0.0,0.0
B.1.177.55,36181,237,237,237,237,237,0,0,0.0,0.0
B.1.177.56,28240,951,934,934,951,951,17,0,0.017875920084121977,0.0
B.1.177.57,28742,2514,2500,2500,2514,2514,14,0,0.005568814638027049,0.0
B.1.177.58,37574,444,444,444,444,444,0,0,0.0,0.0
B.1.177.59,97207,1,1,1,1,1,0,0,0.0,0.0
B.1.177.6,35630,704,704,704,704,704,0,0,0.0,0.0
B.1.177.60,28720,499,449,449,499,499,50,0,0.10020040080160321,0.0
B.1.177.62,138251,10,10,10,10,10,0,0,0.0,0.0
B.1.177.63,43893,290,289,289,290,290,1,0,0.0034482758620689655,0.0
B.1.177.65,35970,1243,1236,1236,1243,1243,7,0,0.0056315366049879325,0.0
B.1.177.67,81373,2,2,2,2,2,0,0,0.0,0.0
B.1.177.69,34476,442,442,442,442,442,0,0,0.0,0.0
B.1.177.7,28976,4729,4675,4675,4729,4729,54,0,0.011418904631000211,0.0
B.1.177.72,59715,126,125,125,126,126,1,0,0.007936507936507936,0.0
B.1.177.73,100178,19,19,19,19,19,0,0,0.0,0.0
B.1.177.74,84506,2,2,2,2,2,0,0,0.0,0.0
B.1.177.75,57630,11,11,11,11,11,0,0,0.0,0.0
B.1.177.77,48771,40,40,40,40,40,0,0,0.0,0.0
B.1.177.8,31899,930,930,930,930,930,0,0,0.0,0.0
B.1.177.80,90193,13,13,13,13,13,0,0,0.0,0.0
B.1.177.81,28944,313,313,313,313,313,0,0,0.0,0.0
B.1.177.82,30372,198,198,198,198,198,0,0,0.0,0.0
B.1.177.83,31130,8,8,8,8,8,0,0,0.0,0.0
B.1.177.84,34400,95,95,95,95,95,0,0,0.0,0.0
B.1.177.85,59770,70,50,50,50,50,20,20,0.2857142857142857,0.2857142857142857
B.1.177.86,40229,62,62,62,62,62,0,0,0.0,0.0
B.1.177.87,30339,864,864,864,864,864,0,0,0.0,0.0
B.1.177.9,33214,391,391,390,391,390,0,0,0.0,0.0
B.1.178,45635,3,3,3,3,3,0,0,0.0,0.0
B.1.179,17019,8,8,8,8,8,0,0,0.0,0.0
B.1.180,26515,2,1,1,2,2,1,0,0.5,0.0
B.1.189,28929,9,9,9,9,9,0,0,0.0,0.0
B.1.194,19854,1,1,1,1,1,0,0,0.0,0.0
B.1.195,3442,2,2,2,2,2,0,0,0.0,0.0
B.1.198,6410,12,12,12,12,12,0,0,0.0,0.0
B.1.199,5625,31,29,29,31,31,2,0,0.06451612903225806,0.0
B.1.2,18343,17203,17169,17168,17198,17197,34,5,0.0019763994652095564,0.00029064698017787597
B.1.201,282,148,141,141,148,148,7,0,0.0472972972972973,0.0
B.1.205,2944,1,1,1,1,1,0,0,0.0,0.0
B.1.206,21181,28,28,28,28,28,0,0,0.0,0.0
B.1.210,16247,12,11,11,11,11,1,1,0.08333333333333333,0.08333333333333333
B.1.212,4747,3,3,3,3,3,0,0,0.0,0.0
B.1.213,26940,2,2,2,2,2,0,0,0.0,0.0
B.1.214,342251,28,28,28,28,28,0,0,0.0,0.0
B.1.215,2364,52,52,52,52,52,0,0,0.0,0.0
B.1.22,1135,10,10,10,10,10,0,0,0.0,0.0
B.1.220,16325,20,20,20,20,20,0,0,0.0,0.0
B.1.221,34753,589,589,553,589,553,0,0,0.0,0.0
B.1.221.1,34751,203,203,203,203,203,0,0,0.0,0.0
B.1.221.2,77248,1,1,1,1,1,0,0,0.0,0.0
B.1.222,1252,385,377,377,385,385,8,0,0.02077922077922078,0.0
B.1.223,1001,148,95,95,96,96,53,52,0.3581081081081081,0.35135135135135137
B.1.224,11445,32,32,32,32,32,0,0,0.0,0.0
B.1.225,5659,93,93,93,93,93,0,0,0.0,0.0
B.1.229,1733,57,57,57,57,57,0,0,0.0,0.0
B.1.23,1879,45,45,45,45,45,0,0,0.0,0.0
B.1.231,14556,18,18,18,18,18,0,0,0.0,0.0
B.1.232,8154,411,411,411,411,411,0,0,0.0,0.0
B.1.234,33952,819,819,819,819,819,0,0,0.0,0.0
B.1.235,18718,304,206,206,304,304,98,0,0.3223684210526316,0.0
B.1.236,24199,58,58,58,58,58,0,0,0.0,0.0
B.1.237,17736,11,10,10,11,11,1,0,0.09090909090909091,0.0
B.1.238,16508,62,59,59,62,62,3,0,0.04838709677419355,0.0
B.1.239,17702,122,113,113,122,122,9,0,0.07377049180327869,0.0
B.1.240,16785,526,526,526,526,526,0,0,0.0,0.0
B.1.241,13483,233,232,232,233,233,1,0,0.004291845493562232,0.0
B.1.242,22461,29,27,27,27,27,2,2,0.06896551724137931,0.06896551724137931
B.1.243,10970,2174,2157,2157,2174,2174,17,0,0.0078196872125115,0.0
B.1.245,18310,4,4,4,4,4,0,0,0.0,0.0
B.1.247,14364,6,6,6,6,6,0,0,0.0,0.0
B.1.248,3841,29,29,29,29,29,0,0,0.0,0.0
B.1.249,16043,9,9,9,9,9,0,0,0.0,0.0
B.1.250,4109,30,30,30,30,30,0,0,0.0,0.0
B.1.251,18150,36,36,36,36,36,0,0,0.0,0.0
B.1.252,3851,44,44,44,44,44,0,0,0.0,0.0
B.1.254,7401,30,30,30,30,30,0,0,0.0,0.0
B.1.256,3540,42,42,42,42,42,0,0,0.0,0.0
B.1.258,24342,1837,1836,1836,1837,1837,1,0,0.0005443658138268917,0.0
B.1.258.10,35437,72,72,72,72,72,0,0,0.0,0.0
B.1.258.11,90527,1,1,1,1,1,0,0,0.0,0.0
B.1.258.12,40336,67,67,67,67,67,0,0,0.0,0.0
B.1.258.14,57124,1,1,1,1,1,0,0,0.0,0.0
B.1.258.2,23054,24,24,24,24,24,0,0,0.0,0.0
B.1.258.20,114290,5,5,5,5,5,0,0,0.0,0.0
B.1.258.23,98653,3,3,3,3,3,0,0,0.0,0.0
B.1.258.3,53936,317,317,317,317,317,0,0,0.0,0.0
B.1.258.4,31912,173,173,173,173,173,0,0,0.0,0.0
B.1.258.5,33667,60,60,60,60,60,0,0,0.0,0.0
B.1.258.6,33372,37,37,37,37,37,0,0,0.0,0.0
B.1.258.7,31380,363,363,363,363,363,0,0,0.0,0.0
B.1.264,4476,17,15,15,16,16,2,1,0.11764705882352941,0.058823529411764705
B.1.264.1,64667,4,4,4,4,4,0,0,0.0,0.0
B.1.265,45663,26,26,26,26,26,0,0,0.0,0.0
B.1.267,2340,23,23,23,23,23,0,0,0.0,0.0
B.1.268,1214,6,6,6,6,6,0,0,0.0,0.0
B.1.270,1128,5,5,5,5,5,0,0,0.0,0.0
B.1.274,11490,12,10,10,12,12,2,0,0.16666666666666666,0.0
B.1.276,16496,27,24,24,24,24,3,3,0.1111111111111111,0.1111111111111111
B.1.277,4115,11,11,11,11,11,0,0,0.0,0.0
B.1.280,42248,47,19,19,47,47,28,0,0.5957446808510638,0.0
B.1.282,18815,54,54,54,54,54,0,0,0.0,0.0
B.1.287,20220,27,23,23,23,23,4,4,0.14814814814814814,0.14814814814814814
B.1.289,10807,50,47,47,50,50,3,0,0.06,0.0
B.1.293,39409,3,3,3,3,3,0,0,0.0,0.0
B.1.294,32165,3,3,3,3,3,0,0,0.0,0.0
B.1.298,124699,7,7,7,7,7,0,0,0.0,0.0
B.1.3,17171,28,28,28,28,28,0,0,0.0,0.0
B.1.301,12595,46,45,45,45,45,1,1,0.021739130434782608,0.021739130434782608
B.1.302,6767,2,1,1,2,2,1,0,0.5,0.0
B.1.304,20297,21,21,21,21,21,0,0,0.0,0.0
B.1.305,21205,131,131,131,131,131,0,0,0.0,0.0
B.1.306,148036,1,1,1,1,1,0,0,0.0,0.0
B.1.308,1572,2,2,2,2,2,0,0,0.0,0.0
B.1.309,24073,5,5,5,5,5,0,0,0.0,0.0
B.1.311,32476,610,602,602,602,602,8,8,0.013114754098360656,0.013114754098360656
B.1.313,20298,26,26,26,26,26,0,0,0.0,0.0
B.1.314,312,31,31,31,31,31,0,0,0.0,0.0
B.1.315,25713,1,1,1,1,1,0,0,0.0,0.0
B.1.316,13210,1,1,1,1,1,0,0,0.0,0.0
B.1.319,1785,32,32,32,32,32,0,0,0.0,0.0
B.1.320,315,424,421,421,424,424,3,0,0.007075471698113208,0.0
B.1.321,5129,5,5,5,5,5,0,0,0.0,0.0
B.1.323,16163,2,2,2,2,2,0,0,0.0,0.0
B.1.324,22178,78,71,71,78,78,7,0,0.08974358974358974,0.0
B.1.332,932,38,38,38,38,38,0,0,0.0,0.0
B.1.334,2338,1,1,1,1,1,0,0,0.0,0.0
B.1.336,1534,67,67,67,67,67,0,0,0.0,0.0
B.1.337,69885,11,11,11,11,11,0,0,0.0,0.0
B.1.338,4629,50,50,50,50,50,0,0,0.0,0.0
B.1.340,24075,8,8,8,8,8,0,0,0.0,0.0
B.1.341,15409,3,3,3,3,3,0,0,0.0,0.0
B.1.344,565,5,5,5,5,5,0,0,0.0,0.0
B.1.346,29585,139,138,138,138,138,1,1,0.007194244604316547,0.007194244604316547
B.1.348,73033,13,13,13,13,13,0,0,0.0,0.0
B.1.349,32988,73,73,73,73,73,0,0,0.0,0.0
B.1.35,1483,49,49,49,49,49,0,0,0.0,0.0
B.1.350,1157,107,103,103,107,107,4,0,0.037383177570093455,0.0
B.1.350.1,17271,5,5,5,5,5,0,0,0.0,0.0
B.1.351,67960,3251,3251,3251,3251,3251,0,0,0.0,0.0
B.1.351.2,74439,17,17,17,17,17,0,0,0.0,0.0
B.1.351.3,302889,214,214,214,214,214,0,0,0.0,0.0
B.1.351.5,447307,4,4,4,4,4,0,0,0.0,0.0
B.1.355,22463,22,22,22,22,22,0,0,0.0,0.0
B.1.356,9034,73,73,73,73,73,0,0,0.0,0.0
B.1.359,367,3,3,3,3,3,0,0,0.0,0.0
B.1.36,16241,139,139,139,139,139,0,0,0.0,0.0
B.1.36.1,38828,45,42,42,45,45,3,0,0.06666666666666667,0.0
B.1.36.10,38810,19,19,19,19,19,0,0,0.0,0.0
B.1.36.12,19537,65,65,65,65,65,0,0,0.0,0.0
B.1.36.16,30487,256,256,256,256,256,0,0,0.0,0.0
B.1.36.17,24607,1387,1387,1387,1387,1387,0,0,0.0,0.0
B.1.36.18,81239,55,55,55,55,55,0,0,0.0,0.0
B.1.36.2,44249,64,64,64,64,64,0,0,0.0,0.0
B.1.36.20,29315,38,38,38,38,38,0,0,0.0,0.0
B.1.36.21,61814,65,65,65,65,65,0,0,0.0,0.0
B.1.36.22,58581,139,138,138,139,139,1,0,0.007194244604316547,0.0
B.1.36.28,37498,109,109,109,109,109,0,0,0.0,0.0
B.1.36.35,37619,32,32,32,32,32,0,0,0.0,0.0
B.1.36.38,33523,12,12,12,12,12,0,0,0.0,0.0
B.1.36.39,35814,164,164,164,164,164,0,0,0.0,0.0
B.1.36.7,47752,68,61,61,61,61,7,7,0.10294117647058823,0.10294117647058823
B.1.36.8,12583,86,86,86,86,86,0,0,0.0,0.0
B.1.36.9,32307,167,167,167,167,167,0,0,0.0,0.0
B.1.360,16845,1,1,1,1,1,0,0,0.0,0.0
B.1.362,38831,1,1,1,1,1,0,0,0.0,0.0
B.1.362.1,38731,9,9,9,9,9,0,0,0.0,0.0
B.1.362.2,37831,125,125,125,125,125,0,0,0.0,0.0
B.1.363,33758,11,10,10,11,11,1,0,0.09090909090909091,0.0
B.1.366,19438,14,9,9,14,14,5,0,0.35714285714285715,0.0
B.1.367,29450,174,174,174,174,174,0,0,0.0,0.0
B.1.369,2790,464,444,444,464,464,20,0,0.04310344827586207,0.0
B.1.37,910,3,3,3,3,3,0,0,0.0,0.0
B.1.370,1339,29,29,29,29,29,0,0,0.0,0.0
B.1.372,19501,2,2,2,2,2,0,0,0.0,0.0
B.1.375,75704,163,163,161,163,161,0,0,0.0,0.0
B.1.378,1881,7,7,7,7,7,0,0,0.0,0.0
B.1.379,1265,31,31,31,31,31,0,0,0.0,0.0
B.1.380,28153,94,94,94,94,94,0,0,0.0,0.0
B.1.381,15819,26,26,26,26,26,0,0,0.0,0.0
B.1.382,863,46,46,46,46,46,0,0,0.0,0.0
B.1.383,5004,36,32,32,36,36,4,0,0.1111111111111111,0.0
B.1.384,1257,109,109,109,109,109,0,0,0.0,0.0
B.1.389,28438,582,582,582,582,582,0,0,0.0,0.0
B.1.39,7167,4,4,4,4,4,0,0,0.0,0.0
B.1.390,12085,52,52,52,52,52,0,0,0.0,0.0
B.1.391,469,456,456,456,456,456,0,0,0.0,0.0
B.1.395,192,31,31,31,31,31,0,0,0.0,0.0
B.1.396,21333,66,66,66,66,66,0,0,0.0,0.0
B.1.397,17545,23,23,23,23,23,0,0,0.0,0.0
B.1.398,20570,1,1,1,1,1,0,0,0.0,0.0
B.1.399,20700,154,134,134,152,152,20,2,0.12987012987012986,0.012987012987012988
B.1.40,6695,31,31,31,31,31,0,0,0.0,0.0
B.1.400,17631,353,353,353,353,353,0,0,0.0,0.0
B.1.400.1,88602,10,10,10,10,10,0,0,0.0,0.0
B.1.401,19889,86,86,86,86,86,0,0,0.0,0.0
B.1.402,21172,44,44,44,44,44,0,0,0.0,0.0
B.1.403,24589,63,63,63,63,63,0,0,0.0,0.0
B.1.404,86350,74,74,74,74,74,0,0,0.0,0.0
B.1.405,19481,16,16,16,16,16,0,0,0.0,0.0
B.1.406,57211,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.407,18921,19,19,19,19,19,0,0,0.0,0.0
B.1.408,76479,40,40,40,40,40,0,0,0.0,0.0
B.1.409,110588,69,69,69,69,69,0,0,0.0,0.0
B.1.413,4120,15,13,13,15,15,2,0,0.13333333333333333,0.0
B.1.415,1300,4,4,4,4,4,0,0,0.0,0.0
B.1.416,28931,25,24,24,24,24,1,1,0.04,0.04
B.1.416.1,29251,69,69,69,69,69,0,0,0.0,0.0
