root,root_pango,root_mutations,root_type,pango_samples,non_pango_samples,closest_recombinant,closest_recombinant_path_len,closest_recombinant_time,closest_recombinant_descendants,pango
1222133,XL,1,R,67,{},1222133,0.0,0.0,{'XL': 67},XL
1410182,XAA,3,I,22,{},1252155,7.0,43.68785233670815,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XAA
1132512,XE,4,I,1256,{},1070426,2.0,9.574536644346153,"{'XE': 1256, 'XH': 40, 'BA.2': 34}",XE
1731957,XBS,3,R,19,{},1731957,0.0,0.0,{'XBS': 19},XBS
1730254,XBC.1.2.1,32,R,98,{},1730254,0.0,0.0,{'XBC.1.2.1': 98},XBC
242114,XB,2,I,202,{},242115,2.0,2.000888343900442e-10,"{'B.1': 224, 'XB': 202}",XB
1722702,XBV,3,R,3,{},1722702,0.0,0.0,"{'XBV': 3, 'XBB.1': 1}",XBV
1481150,XAM,3,I,26,{},1252155,7.0,27.687852336708147,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XAM
1633571,XBM,1,R,21,{},1633571,0.0,0.0,{'XBM': 21},XBM
1829166,XCQ,1,R,8,{},1829166,0.0,0.0,{'XCQ': 8},XCQ
1708787,XBF,3,R,832,{},1708787,0.0,0.0,"{'XBF': 631, 'XBF.4': 65, 'XBF.3': 64, 'XBF.7': 13, 'XBF.9': 13, 'XBF.7.1': 12, 'XBF.6': 10, 'XBF.5': 8, 'XBF.2': 7, 'XBF.1': 4, 'XBF.1.1': 4, 'XBF.10': 1}",XBF
1483704,XAB,1,I,3,{},1252155,7.0,42.594322661900605,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XAB
1558028,XBG,2,R,31,{},1558028,0.0,0.0,{'XBG': 31},XBG
132899,XA,0,R,39,{},132899,0.0,0.0,{'XA': 39},XA
1836124,XCP,0,R,40,{},1836124,0.0,0.0,{'XCP': 40},XCP
1095890,XM,0,R,1,{'BA.1': 1},1095890,0.0,0.0,"{'XM': 1, 'BA.1': 1}",XM
1182466,XM,0,R,31,"{'BA.2': 7, 'XAL': 14}",1182466,0.0,0.0,"{'XM': 31, 'XAL': 14, 'BA.2': 7}",XM
1360863,XM,1,R,1,{},1360863,0.0,0.0,{'XM': 1},XM
1676682,XBB,15,R,112040,"{'BQ.1.1.13': 2, 'JN.1.1': 11, 'JN.3': 1, 'JN.18': 1, 'BA.2': 1}",1676682,0.0,0.0,{'too_many_to_classify': 112056},XBB
1743137,XBB.1,0,R,1,{},1743137,0.0,0.0,{'XBB.1': 1},XBB
1769335,XCC,0,R,15,{},1769335,0.0,0.0,{'XCC': 15},XBB
1722702,XBV,3,R,3,{},1722702,0.0,0.0,"{'XBV': 3, 'XBB.1': 1}",XBB
1745207,XBB.1,0,R,1,{},1745207,0.0,0.0,{'XBB.1': 1},XBB
1754111,XBB.1,1,R,4,{},1754111,0.0,0.0,{'XBB.1': 4},XBB
1767951,XBB.1.5,0,R,2,{},1767951,0.0,0.0,"{'XBB.1.5.49': 1, 'XBB.1.5': 1}",XBB
1755170,XBB.1.5,2,R,7,{},1755170,0.0,0.0,{'XBB.1.5': 7},XBB
1787625,XBB.1.5.16,0,R,4,{},1787625,0.0,0.0,{'XBB.1.5.16': 4},XBB
1791503,XBB.1.5,3,R,1,{},1791503,0.0,0.0,{'XBB.1.5': 1},XBB
1786345,XBB.1.5,2,R,2,{},1786345,0.0,0.0,{'XBB.1.5': 2},XBB
1799712,XBB.2.3,1,R,1,{},1799712,0.0,0.0,{'XBB.2.3': 1},XBB
1796262,XBB.1.5,3,R,5,{},1796262,0.0,0.0,{'XBB.1.5': 5},XBB
1807234,XBB.1,3,R,1,{},1807234,0.0,0.0,{'XBB.1': 1},XBB
1822188,XCE,2,R,1,{},1822188,0.0,0.0,{'XCE': 1},XBB
1832383,XBB.1.16.4,1,R,1,{},1832383,0.0,0.0,{'XBB.1.16.4': 1},XBB
1871948,XDP,0,R,105,{'JN.1.4': 3},1871948,0.0,0.0,"{'XDP': 62, 'XDP.1': 24, 'XDP.3': 13, 'XEB': 5, 'JN.1.4': 3, 'XDP.2': 1}",XBB
1878215,XDP,0,R,32,{'JN.1.4': 2},1878215,0.0,0.0,"{'XDP': 18, 'XDP.1': 8, 'XEB': 4, 'JN.1.4': 2, 'XDP.3': 2}",XBB
1886690,XDR,0,R,6,{},1886690,0.0,0.0,{'XDR': 6},XDR
1843410,XCT,3,R,57,{},1843410,0.0,0.0,"{'XCT.1': 32, 'XCT': 25}",XCT
1851951,XCY,1,R,1,{},1851951,0.0,0.0,{'XCY': 1},XCY
1714126,XBZ,4,S,165,{},1412770,16.0,244.00932069679493,{'too_many_to_classify': 244566},XBZ
1314917,XAD,1,R,2,{},1314917,0.0,0.0,{'XAD': 2},XAD
1326725,XAE,2,R,10,{},1326725,0.0,0.0,{'XAE': 10},XAE
1817462,XBL,5,I,13,{},1676682,5.0,188.36609848063938,{'too_many_to_classify': 112056},XBL
1894585,XDV.1,8,R,32,{},1894585,0.0,0.0,{'XDV.1': 32},XDV
1107501,XF,1,R,18,{},1107501,0.0,0.0,{'XF': 18},XF
1257906,XN,1,S,141,{},-1,inf,inf,{},XN
1769335,XCC,0,R,15,{},1769335,0.0,0.0,{'XCC': 15},XCC
1871948,XDP,0,R,100,"{'XEB': 5, 'JN.1.4': 3}",1871948,0.0,0.0,"{'XDP': 62, 'XDP.1': 24, 'XDP.3': 13, 'XEB': 5, 'JN.1.4': 3, 'XDP.2': 1}",XDP
1878215,XDP,0,R,28,"{'JN.1.4': 2, 'XEB': 4}",1878215,0.0,0.0,"{'XDP': 18, 'XDP.1': 8, 'XEB': 4, 'JN.1.4': 2, 'XDP.3': 2}",XDP
466628,XC,1,I,5,{},463337,1.0,20.0506198035107,"{'XC': 5, 'B.1.617.2': 1}",XC
1844860,XDF,6,S,1,{},1676682,12.0,477.16142067839337,{'too_many_to_classify': 112056},XDF
1301504,XV,0,R,9,{},1301504,0.0,0.0,{'XV': 9},XV
1671867,XBH,2,R,7,{},1671867,0.0,0.0,{'XBH': 7},XBH
1839568,XCL,1,R,22,{},1839568,0.0,0.0,{'XCL': 22},XCL
1295295,XP,1,S,48,{},-1,inf,inf,{},XP
1117370,XG,3,I,159,{},1092999,3.0,6.676449671809223,"{'XG': 159, 'BA.2': 11}",XG
1866449,XDA,4,R,105,{},1866449,0.0,0.0,"{'XDA': 97, 'XDA.1': 8}",XDA
1874829,XDK,0,R,84,{},1874829,0.0,0.0,"{'XDK': 47, 'XDK.1': 12, 'XDK.5': 9, 'XDK.4.1': 8, 'XDK.1.2': 4, 'XDK.3': 2, 'XDK.4': 2}",XDK
1252155,XQ,1,R,58,"{'BA.2': 42, 'XR': 18, 'XAA': 22, 'XU': 1, 'XAM': 26, 'XAB': 3, 'XAG': 17}",1252155,0.0,0.0,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XQ
1791222,XBW,1,R,5,{},1791222,0.0,0.0,{'XBW': 5},XBW
1502510,XAN,0,R,26,{},1502510,0.0,0.0,{'XAN': 26},XAN
1670327,XBD,0,R,46,{},1670327,0.0,0.0,{'XBD': 46},XBD
1364349,XR,4,I,18,{'BA.2': 1},1252155,4.0,21.687852336608103,"{'XQ': 58, 'BA.2': 42, 'XAM': 26, 'XAA': 22, 'XR': 18, 'XAG': 17, 'XAB': 3, 'XU': 1}",XR
1134481,XJ,1,R,71,{'BA.2': 3},1134481,0.0,0.0,"{'XJ': 71, 'BA.2': 3}",XJ
1837724,XCZ,3,R,6,{},1837724,0.0,0.0,"{'XCZ': 6, 'XBB.1.9': 1}",XCZ
1417358,XY,2,R,23,{},1417358,0.0,0.0,{'XY': 23},XY
1538224,XAJ,11,I,21,{},-1,inf,inf,{},XAJ
1173316,XS,0,R,19,{},1173316,0.0,0.0,{'XS': 19},XS
1383518,XZ,1,I,51,{},1131641,4.0,52.00000000030036,"{'BA.5.2.1': 39577, 'BA.5.1': 28469, 'BA.5.2': 20998, 'BQ.1.1': 13801, 'BA.5.5': 10929, 'BA.5.6': 7282, 'BE.1.1': 5212, 'BF.7': 4212, 'BF.10': 4060, 'BE.1': 4055, 'BQ.1': 3934, 'BF.5': 3661, 'BA.5.2.9': 2997, 'BA.5': 2870, 'BQ.1.1.20': 2593, 'BF.26': 2329, 'BA.5.1.22': 2285, 'BA.5.1.30': 2260, 'BA.5.1.1': 2180, 'BA.5.2.20': 2099, 'BA.5.1.23': 1951, 'BE.3': 1820, 'BA.5.1.10': 1802, 'BA.5.2.21': 1603, 'BF.28': 1519, 'BF.1': 1483, 'BA.5.2.3': 1383, 'BF.27': 1277, 'BA.5.11': 1259, 'BF.21': 1234, 'BA.5.1.3': 1228, 'BA.5.1.2': 1199, 'BA.5.2.6': 1140, 'BA.5.1.5': 1108, 'BF.8': 1100, 'BQ.1.1.4': 1094, 'BQ.1.8': 1069, 'BA.5.1.24': 1023, 'BQ.1.2': 963, 'BA.5.8': 955, 'BF.11': 876, 'BA.5.1.25': 787, 'BA.5.1.34': 747, 'BQ.1.10': 698, 'BF.7.4': 697, 'BQ.1.1.2': 697, 'BQ.1.1.8': 669, 'BQ.1.18': 666, 'BQ.1.1.3': 636, 'BA.5.9': 629, 'BQ.1.12': 629, 'BF.4': 616, 'BA.5.3.3': 602, 'BQ.1.11': 597, 'BA.5.3.1': 592, 'BQ.1.1.18': 583, 'BE.1.1.2': 575, 'BA.5.2.13': 568, 'BF.7.5': 537, 'BA.5.2.34': 534, 'BF.7.4.1': 534, 'BA.5.2.35': 528, 'BF.14': 525, 'BA.5.1.6': 508, 'BQ.1.5': 508, 'BQ.1.1.5': 504, 'BQ.1.1.1': 501, 'BF.24': 494, 'BE.1.4': 484, 'BA.5.2.22': 440, 'BF.2': 439, 'BQ.1.14': 435, 'BF.7.20': 429, 'BE.1.1.1': 403, 'BF.13': 399, 'BA.5.1.18': 397, 'BA.5.1.27': 396, 'BQ.1.1.6': 396, 'BK.1': 389, 'BQ.1.23': 389, 'DU.1': 388, 'EF.1.1': 369, 'BQ.1.1.24': 366, 'BQ.1.1.22': 363, 'BF.6': 359, 'EF.1': 359, 'BA.5.5.1': 357, 'BA.5.2.27': 348, 'BA.5.1.35': 345, 'BQ.1.13.1': 345, 'BA.5.2.28': 341, 'BQ.1.3.2': 340, 'BQ.1.1.15': 338, 'BA.5.2.31': 326, 'BQ.1.1.69': 321, 'BA.5.3': 319, 'BQ.1.1.10': 312, 'CL.1': 302, 'BQ.1.1.32': 300, 'BA.5.1.4': 289, 'BA.5.2.26': 280, 'BF.39': 277, 'BE.2': 275, 'BF.7.6': 274, 'BQ.1.1.7': 270, 'BA.5.1.11': 260, 'BA.5.2.2': 258, 'BA.5.1.12': 257, 'DN.2': 250, 'BQ.1.13': 249, 'BQ.1.1.23': 246, 'BA.5.2.7': 244, 'BQ.1.6': 244, 'BQ.1.15': 238, 'BQ.1.10.1': 238, 'BF.36': 235, 'DN.1.1': 234, 'EF.2': 228, 'BA.2': 219, 'XAZ': 212, 'BQ.1.8.2': 212, 'BA.5.5.2': 205, 'BA.5.3.5': 205, 'BE.4': 204, 'BQ.1.1.28': 201, 'BA.5.2.19': 198, 'BA.5.2.23': 198, 'BE.1.2': 197, 'BA.5.2.18': 188, 'BQ.1.1.41': 187, 'BQ.1.3.1': 187, 'BA.5.3.2': 183, 'BA.5.6.2': 183, 'BF.25': 183, 'BF.11.2': 180, 'BQ.1.1.45': 180, 'BQ.1.26.1': 177, 'BF.7.24': 176, 'BA.5.2.16': 173, 'CK.1': 171, 'BA.5.1.15': 167, 'BQ.1.1.29': 166, 'BU.1': 166, 'XBZ': 165, 'BF.7.23': 164, 'BA.5.1.21': 152, 'BQ.1.1.13': 152, 'BF.3': 150, 'BQ.1.1.67': 147, 'BQ.1.1.19': 147, 'BQ.1.1.31': 147, 'BA.5.10': 139, 'BA.5.1.7': 138, 'BA.5.2.33': 136, 'BA.5.2.29': 135, 'BQ.1.25': 132, 'BA.5.2.8': 128, 'BA.5.2.58': 128, 'BQ.1.1.68': 127, 'DN.1': 125, 'BF.29': 122, 'CK.2.1': 122, 'CK.2.1.1': 121, 'BE.5': 120, 'BA.5.1.33': 120, 'BF.7.21': 120, 'BQ.1.1.52': 119, 'BA.5.1.9': 118, 'BF.11.1': 115, 'BA.5.2.57': 114, 'BE.1.3': 113, 'DF.1': 113, 'EZ.1': 113, 'BA.5.1.17': 111, 'BT.2': 111, 'BF.32': 108, 'BE.1.2.1': 105, 'BA.5.5.3': 104, 'BF.7.22': 103, 'BQ.1.1.51': 103, 'BQ.1.1.57': 102, 'BQ.1.22': 101, 'BA.5.2.24': 100, 'BF.41': 100, 'CN.1': 100, 'EC.1': 96, 'BF.16': 96, 'BQ.1.1.43': 96, 'BF.7.7': 95, 'CQ.2': 90, 'EC.1.1': 90, 'BF.11.4': 89, 'BQ.1.1.47': 88, 'BQ.1.1.63': 88, 'BA.5.2.25': 87, 'CN.2': 87, 'BF.7.27': 86, 'BE.4.1': 86, 'BQ.1.2.3': 86, 'BQ.1.1.38': 86, 'BF.7.2': 85, 'DT.2': 85, 'BF.1.1': 84, 'EE.1': 80, 'BZ.1': 79, 'BE.1.4.2': 79, 'ED.2': 77, 'BQ.1.1.65': 77, 'BA.5.2.53': 75, 'ET.1': 75, 'XBE': 74, 'BE.12': 72, 'CR.1': 72, 'BQ.1.1.26': 71, 'BQ.1.4': 70, 'BF.15': 69, 'BQ.1.25.1': 69, 'CP.1': 68, 'BQ.1.3': 68, 'BQ.1.21': 67, 'EE.5': 67, 'BE.7': 66, 'BF.31': 65, 'BF.11.5': 64, 'BF.9': 63, 'BQ.1.1.11': 63, 'BQ.1.1.27': 63, 'BA.5.2.44': 61, 'DN.1.1.3': 60, 'BA.5.2.59': 59, 'EE.2': 59, 'BF.5.5': 58, 'BW.1.1': 58, 'BQ.1.1.58': 58, 'CK.2': 57, 'DE.1': 56, 'BA.5.2.36': 56, 'BA.5.2.4': 55, 'CE.1': 55, 'CK.1.4': 55, 'BQ.1.1.42': 55, 'CQ.1': 53, 'BQ.1.1.40': 53, 'DF.1.1': 53, 'BQ.1.1.56': 53, 'ER.1': 53, 'FA.2': 52, 'BQ.1.1.72': 52, 'XZ': 51, 'BQ.1.28': 50, 'BE.11': 50, 'BQ.1.1.36': 50, 'ER.1.1': 50, 'BQ.1.31': 49, 'BF.7.19': 49, 'BQ.1.1.49': 49, 'CK.3': 48, 'BQ.1.1.35': 48, 'FM.1': 48, 'BQ.1.1.71': 47, 'XBD': 46, 'BA.5.2.14': 45, 'BF.7.4.2': 45, 'BA.5.3.4': 44, 'BE.1.4.1': 44, 'CG.1': 44, 'BQ.1.16': 44, 'EB.1': 44, 'BA.5.2.47': 44, 'DK.1': 44, 'BA.5.2.37': 43, 'BQ.1.24': 41, 'EF.1.2': 41, 'CD.2': 40, 'BA.5.2.30': 40, 'BE.4.1.1': 40, 'BA.5.1.28': 39, 'BT.1': 39, 'BA.5.2.62': 39, 'EW.2': 39, 'BQ.1.1.66': 39, 'BA.5.1.19': 38, 'BA.5.1.26': 38, 'DH.1': 38, 'BQ.1.1.59': 38, 'BA.5.6.1': 37, 'DE.2': 37, 'DN.1.1.4': 37, 'EY.1': 37, 'BA.5.2.56': 36, 'BQ.1.17': 36, 'DR.1': 36, 'BQ.1.1.60': 36, 'BF.7.8': 34, 'CK.1.5': 34, 'EF.1.1.1': 34, 'BF.7.16': 33, 'CR.1.1': 33, 'DB.1': 33, 'EN.1': 33, 'BE.4.2': 32, 'DT.1': 32, 'BQ.1.1.46': 32, 'BF.30': 31, 'BE.10': 31, 'XBG': 31, 'BA.5.2.54': 31, 'BQ.1.1.34': 31, 'BW.1': 30, 'EA.1': 30, 'BF.23': 29, 'BV.1': 29, 'BA.5.6.3': 29, 'CQ.1.1': 29, 'BQ.1.1.17': 29, 'BA.5.1.20': 28, 'BF.7.26': 28, 'BF.40': 27, 'XAN': 26, 'BF.11.3': 26, 'BA.5.2.52': 26, 'FF.1': 26, 'BF.12': 25, 'BZ.2': 25, 'CP.1.1': 25, 'BA.5.2.51': 25, 'BA.5.1.36': 25, 'BQ.1.2.1': 25, 'BQ.1.1.54': 25, 'BQ.1.26': 24, 'BU.2': 24, 'BQ.1.7': 24, 'DR.2': 24, 'EQ.1': 23, 'BQ.2': 23, 'BQ.1.10.2': 23, 'BQ.1.1.53': 23, 'BF.38': 22, 'BA.5.1.8': 22, 'BA.5.1.16': 22, 'BF.18': 22, 'BA.5.2.39': 22, 'BW.1.1.1': 22, 'ED.3': 22, 'BQ.1.1.48': 22, 'XAP': 21, 'BF.7.10': 21, 'BQ.1.9': 21, 'XBM': 21, 'CP.8': 21, 'BF.7.12': 21, 'BF.7.11': 21, 'BQ.1.1.16': 20, 'BQ.1.1.61': 20, 'DN.1.1.2': 20, 'BE.8': 19, 'CK.1.3': 19, 'XBS': 19, 'BF.20': 18, 'BA.4': 18, 'BF.7.3': 18, 'BQ.1.20': 18, 'CP.4': 18, 'DG.1': 18, 'CP.1.2': 17, 'BF.7.5.1': 17, 'CZ.2': 17, 'BQ.1.27': 17, 'FA.1': 17, 'BQ.1.29': 17, 'BF.19': 16, 'BF.3.1': 16, 'BE.1.4.4': 16, 'BF.7.1': 16, 'CL.1.3': 16, 'CR.1.3': 16, 'BQ.1.1.44': 16, 'BQ.1.1.39': 16, 'BQ.1.1.79': 15, 'BA.5.6.4': 15, 'BA.5.2.12': 15, 'CD.1': 15, 'BQ.1.1.62': 15, 'BQ.1.1.37': 15, 'BA.5.2.60': 14, 'BQ.1.32': 14, 'CL.1.1': 14, 'BQ.1.1.64': 14, 'XAV': 13, 'BV.2': 13, 'BA.5.10.1': 13, 'BU.3': 13, 'BE.13': 13, 'CR.2': 12, 'BF.34': 12, 'BA.5.2.32': 12, 'DP.1': 12, 'EW.1': 12, 'EV.1': 12, 'BA.5.1.31': 11, 'CP.5': 11, 'FB.2': 11, 'BF.31.1': 11, 'BQ.1.1.14': 11, 'FB.1': 11, 'FM.2': 11, 'BF.7.13.2': 10, 'EF.1.3': 10, 'EE.4': 10, 'DB.2': 9, 'DN.1.1.1': 9, 'EH.1': 9, 'BQ.1.1.74': 9, 'FN.1': 9, 'ES.1': 9, 'CF.1': 8, 'BQ.1.19': 8, 'BA.5.2.61': 8, 'CY.1': 8, 'DT.3': 8, 'BA.5.2.38': 7, 'BA.2.75': 7, 'CP.1.3': 7, 'BQ.1.1.77': 7, 'EW.3': 7, 'BW.1.1.2': 7, 'BF.7.13': 6, 'BA.5.2.41': 6, 'XBB.1.5': 6, 'DQ.1': 6, 'BQ.1.10.3': 6, 'BQ.1.1.9': 6, 'BQ.1.1.76': 6, 'BF.5.1': 6, 'BA.5.2.11': 5, 'BA.5.7': 5, 'BE.6': 5, 'CT.1': 5, 'CP.6': 5, 'BF.41.1': 5, 'CP.3': 5, 'BQ.1.1.25': 5, 'BA.5.1.32': 5, 'BQ.1.1.30': 5, 'BF.7.14': 5, 'DY.2': 5, 'XBW': 5, 'BF.17': 4, 'BE.1.4.3': 4, 'BA.5.2.10': 4, 'CK.1.2': 4, 'BQ.1.8.1': 4, 'CW.1': 4, 'CP.2': 4, 'EF.3': 4, 'DM.1': 4, 'EE.3': 4, 'BF.7.15': 4, 'BA.2.12.1': 3, 'BA.5.2.55': 3, 'BF.7.13.1': 3, 'BA.5.1.37': 3, 'BQ.1.11.1': 3, 'DY.1': 3, 'DY.4': 3, 'XBR': 3, 'EN.1.1': 3, 'BF.38.1': 2, 'CL.1.2': 2, 'DA.1': 2, 'CC.1': 2, 'BF.7.19.1': 2, 'BA.5.2.43': 2, 'BF.7.18': 2, 'BQ.1.1.12': 2, 'DN.3': 2, 'BF.39.1': 2, 'FC.1': 2, 'BQ.1.1.21': 2, 'BQ.1.1.55': 2, 'BF.7.14.6': 2, 'DY.3': 2, 'BQ.1.33': 2, 'BF.7.9': 1, 'BF.5.4': 1, 'BA.4.6': 1, 'BA.5.2.45': 1, 'BF.22': 1, 'CU.1': 1, 'CZ.1': 1, 'BF.10.1': 1, 'BA.5.2.46': 1, 'BQ.1.26.2': 1, 'EA.2': 1, 'BF.7.14.4': 1, 'BQ.1.1.50': 1, 'BQ.1.15.1': 1, 'FQ.1': 1, 'XBB.1.9.1': 1, 'DW.1': 1, 'BA.2.12': 1}",XZ
1465248,XAC,1,I,8,{},1452574,2.0,30.129994466899234,{'XAC': 19},XAC
1491345,XAC,2,I,9,{},1452574,2.0,71.3522460240174,{'XAC': 19},XAC
1452573,XAC,2,S,1,{},1452574,2.0,78.8426431886395,{'XAC': 19},XAC
1481871,XAC,1,S,1,{},1452574,2.0,98.8426431886395,{'XAC': 19},XAC
1817163,XDB,7,S,1,{},1676682,11.0,330.16142067839337,{'too_many_to_classify': 112056},XDB
1818138,XDB,1,S,12,{},1676682,7.0,333.1614206781934,{'too_many_to_classify': 112056},XDB
