recombinant,sample_id,num_descendant_samples,num_samples,distinct_sample_pango,interval_left,interval_right,num_mutations,Viridian_amplicon_scheme,Artic_primer_version,date_added,group_id,group_size,recombinant_pango,recombinant_scorpio,recombinant_time,recombinant_date,sample,sample_pango,sample_scorpio,sample_time,sample_date,parent_left,parent_left_pango,parent_left_scorpio,parent_left_time,parent_left_date,parent_right,parent_right_pango,parent_right_scorpio,parent_right_time,parent_right_date,oldest_child,oldest_child_pango,oldest_child_scorpio,oldest_child_time,oldest_child_date,parent_mrca,parent_mrca_pango,parent_mrca_scorpio,parent_mrca_time,parent_mrca_date,is_rebar_recombinant,parent_pangonet_distance,net_min_supporting_loci_lft,net_min_supporting_loci_rgt,net_min_supporting_loci_lft_rgt_ge_4,k1000_muts
1303463,SRR21084986,1,1,1,15598,20016,1,COVID-ARTIC-V4.1,.,2022-07-13,ba25e0d233,2,BA.5.1.30,Omicron (BA.5-like),238.16887321546787,2022-06-28,1303462,BA.5.1.30,Omicron (BA.5-like),223.0,2022-07-13,1291722,BA.2.12.1,Omicron (BA.2-like),268.31114521068565,2022-05-29,1285286,BA.5.1.25,Omicron (BA.5-like),270.7803534417969,2022-05-27,1303462,BA.5.1.30,Omicron (BA.5-like),223.0,2022-07-13,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,6,10,19,True,9
79763,ERR5054123,1,1,1,16177,20133,3,COVID-ARTIC-V3,3,2020-12-18,9607abe6a2,2,B.1.1,.,802.0,2020-12-11,79762,B.1.1,.,795.0,2020-12-18,32416,B.1.177,.,882.0,2020-09-22,71720,B.1.1.7,Alpha (B.1.1.7-like),802.0000000001,2020-12-11,79762,B.1.1,.,795.0,2020-12-18,59,B.1,.,1120.0596565926703,2020-01-28,True,3,17,23,True,17
1179833,SRR19692326,1,1,1,18939,20134,2,COVID-AMPLISEQ-V1,.,2022-03-27,4e67e18c3f,2,BA.1.1,Omicron (BA.1-like),342.1151393766739,2022-03-16,1179832,BA.1.1,Omicron (BA.1-like),331.0,2022-03-27,1072276,BA.1.1,Omicron (BA.1-like),371.0,2022-02-15,915001,BA.1.1,Omicron (BA.1-like),450.9619670299389,2021-11-28,1179832,BA.1.1,Omicron (BA.1-like),331.0,2022-03-27,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,4,11,True,6
1404920,SRR22344560,1,1,1,12445,20235,2,COVID-ARTIC-V4.1,.,2022-11-02,d890fa279d,2,BA.2,Omicron (BA.2-like),136.45843514159796,2022-10-08,1404919,BA.2,Omicron (BA.2-like),111.0,2022-11-02,1297649,BA.5.2.1,Omicron (BA.5-like),233.75790458569497,2022-07-03,1335780,BN.1.1,Omicron (BA.2-like),196.0,2022-08-09,1404919,BA.2,Omicron (BA.2-like),111.0,2022-11-02,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,8,10,28,True,11
1429711,ERR10839902,2,1,1,19327,20428,1,COVID-ARTIC-V4.1,4.1alt,2023-01-22,c3fecc60d0,2,XBB.1,Omicron (XBB.1-like),36.391099297900354,2023-01-16,1429710,XBB.1,Omicron (XBB.1-like),30.0,2023-01-22,1376752,BQ.1,Omicron (BA.5-like),186.7305372844947,2022-08-19,1426844,XBB.1.5.18,Omicron (XBB.1.5-like),43.0,2023-01-09,1429710,XBB.1,Omicron (XBB.1-like),30.0,2023-01-22,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,15,21,27,True,20
1335050,SRR21208532,3,1,1,19175,20429,1,COVID-ARTIC-V4.1,.,2022-08-08,82a9382e52,2,BA.5.1.21,Omicron (BA.5-like),206.0757457182808,2022-07-30,1335049,BA.5.1.21,Omicron (BA.5-like),197.0,2022-08-08,1300013,BA.5.1.21,Omicron (BA.5-like),225.0,2022-07-11,1274474,BA.5,Omicron (BA.5-like),282.1114544625596,2022-05-15,1335049,BA.5.1.21,Omicron (BA.5-like),197.0,2022-08-08,1189178,BA.5.1,Omicron (BA.5-like),328.0000000002,2022-03-30,False,2,7,6,True,8
528720,ERR6879269,1,1,1,16735,20431,3,COVID-AMPLISEQ-V1,3,2021-09-15,73c0c19c02,2,AY.36,Delta (B.1.617.2-like),529.0,2021-09-10,528719,AY.36,Delta (B.1.617.2-like),524.0,2021-09-15,507221,AY.36,Delta (B.1.617.2-like),529.0000000001,2021-09-10,398767,AY.36,Delta (B.1.617.2-like),660.3958956571445,2021-05-02,528719,AY.36,Delta (B.1.617.2-like),524.0,2021-09-15,2713917,AY.36,Delta (B.1.617.2-like),741.2525793351836,2021-02-10,False,0,5,2,False,7
794708,SRR19291479,1,1,1,16727,20436,0,COVID-ARTIC-V4.1,.,2021-11-20,2d32de22fb,2,AY.44,Delta (B.1.617.2-like) +K417N,504.5521090248983,2021-10-05,794707,AY.44,Delta (B.1.617.2-like) +K417N,458.0,2021-11-20,580220,AY.44,Delta (B.1.617.2-like),574.4590866228095,2021-07-27,497312,AY.1,Delta (B.1.617.2-like) +K417N,579.0,2021-07-22,794707,AY.44,Delta (B.1.617.2-like) +K417N,458.0,2021-11-20,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,10,13,True,10
427863,SRR15864165,2,1,1,18487,20451,1,COVID-AMPLISEQ-V1,.,2021-08-18,fff7410a43,2,AY.25,Delta (B.1.617.2-like),573.6704788271029,2021-07-28,427862,AY.25,Delta (B.1.617.2-like),552.0,2021-08-18,320711,AY.103,Delta (B.1.617.2-like),650.0721339405268,2021-05-12,307387,AY.25,Delta (B.1.617.2-like),658.0000000001,2021-05-04,427862,AY.25,Delta (B.1.617.2-like),552.0,2021-08-18,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,4,4,True,5
1142146,SRR21087713,1,1,1,20470,20629,0,COVID-AMPLISEQ-V1,.,2022-03-13,67cb262e33,2,BA.1.1,Omicron (BA.1-like),354.1529844596988,2022-03-04,1142145,BA.1.1,Omicron (BA.1-like),345.0,2022-03-13,1096764,BA.1.1,Omicron (BA.1-like),363.0,2022-02-23,931481,BA.1.1,Omicron (BA.1-like),413.0,2022-01-04,1142145,BA.1.1,Omicron (BA.1-like),345.0,2022-03-13,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,3,3,False,4
1430261,ERR10839848,1,1,1,19327,20741,2,COVID-ARTIC-V4.1,4.1alt,2023-01-23,d5ca15babe,2,BA.2,Omicron (BA.2-like),31.669197760043552,2023-01-21,1430260,BA.2,Omicron (BA.2-like),29.0,2023-01-23,1419012,XBB.1,Omicron (XBB.1-like),64.0,2022-12-19,1425817,CH.1.1.2,Omicron (BA.2-like),113.98141385465377,2022-10-31,1430260,BA.2,Omicron (BA.2-like),29.0,2023-01-23,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,11,18,23,True,19
960706,ERR8132150,2,1,1,12460,20762,2,COVID-ARTIC-V4.1,4.1alt,2022-01-18,f939e3f302,2,BA.1,Omicron (BA.1-like),405.7650502773354,2022-01-12,960705,BA.1,Omicron (BA.1-like),399.0,2022-01-18,941442,BA.1,Omicron (BA.1-like),406.0,2022-01-11,936060,BA.1.17.2,Omicron (BA.1-like),410.0000000001,2022-01-07,1049887,BA.1,Omicron (BA.1-like),405.76505027723545,2022-01-12,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,2,4,5,True,6
1292896,SRR20663506,2,1,1,16936,20883,2,COVID-ARTIC-V4.1,.,2022-07-06,b89ef54533,2,BA.4,Omicron (BA.4-like),238.1040417951848,2022-06-28,1292895,BA.4,Omicron (BA.4-like),230.0,2022-07-06,1264181,BE.1.1,Omicron (BA.5-like),256.0,2022-06-10,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,1292895,BA.4,Omicron (BA.4-like),230.0,2022-07-06,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,False,6,6,10,True,6
1279042,ERR9940303,1,1,1,20452,20937,2,COVID-ARTIC-V4.1,.,2022-06-26,5015dab533,2,BA.5.1,Omicron (BA.5-like),245.99265149384448,2022-06-21,1279041,BA.5.1,Omicron (BA.5-like),240.0,2022-06-26,1245243,BA.2,Omicron (BA.2-like),276.0,2022-05-21,1278177,BA.5.1,Omicron (BA.5-like),263.0,2022-06-03,1279041,BA.5.1,Omicron (BA.5-like),240.0,2022-06-26,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,False,3,7,15,True,8
1294443,SRR20682810,1,1,1,18985,21077,0,COVID-ARTIC-V4.1,.,2022-07-07,de35fe929c,2,BA.2,Omicron (BA.2-like),239.0562345085916,2022-06-27,1294442,BA.2,Omicron (BA.2-like),229.0,2022-07-07,1241089,BA.5.6,Omicron (BA.5-like),281.0000000001,2022-05-16,1272053,BA.2.48,Omicron (BA.2-like),249.0,2022-06-17,1294442,BA.2,Omicron (BA.2-like),229.0,2022-07-07,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,4,13,13,True,7
1318668,ERR10023806,1,1,1,18229,21204,1,COVID-ARTIC-V4.1,4.1alt,2022-07-25,d5d5562cba,2,BA.5,Omicron (BA.5-like),233.5142263082799,2022-07-03,1318667,BA.5,Omicron (BA.5-like),211.0,2022-07-25,1269233,BA.5.1.9,Omicron (BA.5-like),293.4179207088264,2022-05-04,1249711,BA.5.2.1,Omicron (BA.5-like),272.0,2022-05-25,1318667,BA.5,Omicron (BA.5-like),211.0,2022-07-25,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,True,4,6,7,True,5
1090460,SRR19690091,3,2,1,17750,21302,2,COVID-AMPLISEQ-V1,.,2022-02-21,a7dea3a041,3,BA.1.1,Omicron (BA.1-like),376.1019257809699,2022-02-10,1090458,BA.1.1,Omicron (BA.1-like),365.0,2022-02-21,1035612,BA.1.1,Omicron (BA.1-like),380.0,2022-02-06,841835,BA.1,Omicron (BA.1-like),463.2115566418424,2021-11-15,1090458,BA.1.1,Omicron (BA.1-like),365.0,2022-02-21,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,1,5,1,False,6
967397,SRR19943223,1,1,1,18509,21304,3,COVID-AMPLISEQ-V1,.,2022-01-19,2d0a38f956,2,BA.1,Omicron (BA.1-like),399.0,2022-01-18,967396,BA.1,Omicron (BA.1-like),398.0,2022-01-19,961511,BA.1,Omicron (BA.1-like),399.0000000001,2022-01-18,791356,BA.1,Omicron (BA.1-like),471.3414314937642,2021-11-07,967396,BA.1,Omicron (BA.1-like),398.0,2022-01-19,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,4,4,True,7
674172,ERR7268560,7,1,1,17392,21516,3,COVID-ARTIC-V4.1,4,2021-10-25,7e4d2ba362,2,AY.4,Delta (AY.4-like),492.4382960867357,2021-10-17,674171,AY.4,Delta (AY.4-like),484.0,2021-10-25,600798,AY.4,Delta (AY.4-like),549.0785474751457,2021-08-21,559595,AY.4,Delta (AY.4-like),516.0,2021-09-23,674171,AY.4,Delta (AY.4-like),484.0,2021-10-25,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,8,5,True,7
1321670,SRR21605850,4,1,1,18502,21520,2,COVID-ARTIC-V4.1,.,2022-07-26,15ccf56e2a,2,BF.1,Omicron (BA.5-like),261.1358997047909,2022-06-05,1321669,BF.1,Omicron (BA.5-like),210.0,2022-07-26,1253312,BA.5.1,Omicron (BA.5-like),267.0,2022-05-30,1205927,BF.1,Omicron (BA.5-like),312.0000000001,2022-04-15,1328615,BA.5,Omicron (BA.5-like),212.4046333901281,2022-07-24,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,4,4,11,True,6
1337674,ERR10146719,1,1,1,11838,21520,3,COVID-ARTIC-V4.1,.,2022-08-12,fae4f7697c,2,BA.4.1,Omicron (BA.4-like),215.6788899994108,2022-07-21,1337673,BA.4.1,Omicron (BA.4-like),193.0,2022-08-12,1208948,BF.1,Omicron (BA.5-like),320.89667921531475,2022-04-07,1186153,BA.4.1,Omicron (BA.4-like),379.2087480805277,2022-02-07,1337673,BA.4.1,Omicron (BA.4-like),193.0,2022-08-12,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,True,6,5,13,True,7
1008581,ERR8532228,1,1,1,13194,21587,1,COVID-ARTIC-V4.1,4.1alt,2022-01-31,58b371c61f,2,BA.1,Omicron (BA.1-like),393.23631137278574,2022-01-24,1008580,BA.1,Omicron (BA.1-like),386.0,2022-01-31,927832,BA.1,Omicron (BA.1-like),415.0,2022-01-02,929593,BA.1,Omicron (BA.1-like),414.0,2022-01-03,1008580,BA.1,Omicron (BA.1-like),386.0,2022-01-31,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,8,4,True,5
1174700,SRR18898670,1,1,1,8635,21588,1,COVID-ARTIC-V4.1,.,2022-03-25,848c1d5bb1,2,BA.1.1,Omicron (BA.1-like),345.2671524340949,2022-03-13,1174699,BA.1.1,Omicron (BA.1-like),333.0,2022-03-25,1097271,BA.1.1,Omicron (BA.1-like),363.0,2022-02-23,934882,BA.1.1.18,Omicron (BA.1-like),411.0,2022-01-06,1174699,BA.1.1,Omicron (BA.1-like),333.0,2022-03-25,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,1,5,2,False,5
1003220,SRR18814882,45,1,1,17411,21595,1,COVID-ARTIC-V4.1,.,2022-01-29,31d87451fc,2,XM,Omicron (Unassigned),389.0000000001,2022-01-28,1003219,XM,Omicron (Unassigned),388.0,2022-01-29,997490,BA.1.1,Omicron (BA.1-like),389.0000000002,2022-01-28,843826,BA.2,Omicron (BA.2-like),473.12801216428016,2021-11-05,1180224,BA.2,Omicron (Unassigned),389.0,2022-01-28,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,3,22,22,True,7
1154548,ERR9417928,1,1,1,20056,21618,3,COVID-ARTIC-V4.1,4.1alt,2022-03-18,93e01394b2,2,BA.2,Omicron (Unassigned),345.9398064318376,2022-03-13,1154547,BA.2,Omicron (Unassigned),340.0,2022-03-18,976480,BA.1.15,Omicron (BA.1-like),396.0000000001,2022-01-21,1056259,BA.2,Omicron (BA.2-like),375.0000000001,2022-02-11,1154547,BA.2,Omicron (Unassigned),340.0,2022-03-18,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,3,27,22,True,8
1158182,ERR9448648,1,1,1,20056,21618,3,COVID-ARTIC-V4.1,4.1alt,2022-03-19,934d4ed035,2,XM,Omicron (Unassigned),344.5101083757301,2022-03-14,1158181,XM,Omicron (Unassigned),339.0,2022-03-19,1124554,BA.1.1,Omicron (BA.1-like),373.9522289674455,2022-02-13,1005945,BA.2,Omicron (BA.2-like),387.0,2022-01-30,1158181,XM,Omicron (Unassigned),339.0,2022-03-19,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,3,33,23,True,10
1145942,ERR9380129,1,1,1,20719,21618,1,COVID-ARTIC-V4.1,4.1alt,2022-03-15,7597996398,2,BA.2,Omicron (Unassigned),346.0,2022-03-12,1145941,BA.2,Omicron (Unassigned),343.0,2022-03-15,1139457,BA.2,Omicron (BA.2-like),346.0000000001,2022-03-12,1073687,BA.1.1.15,Omicron (BA.1-like),370.0,2022-02-16,1145941,BA.2,Omicron (Unassigned),343.0,2022-03-15,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,4,32,27,True,6
997085,SRR20359700,3,1,1,19560,21646,3,COVID-ARTIC-V4.1,.,2022-01-27,9b15d92c80,2,BA.1.1,Omicron (BA.1-like),398.0000000001,2022-01-19,997084,BA.1.1,Omicron (BA.1-like),390.0,2022-01-27,967458,BA.1.1,Omicron (BA.1-like),398.0000000002,2022-01-19,941977,BA.1.1,Omicron (BA.1-like),406.0,2022-01-11,1025015,BA.1.1,Omicron (BA.1-like),398.0,2022-01-19,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,5,4,True,7
368521,ERR6452783,1,1,1,16076,21648,0,COVID-ARTIC-V3,3,2021-07-29,af8d0687fe,2,B.1.617.2,Delta (B.1.617.2-like),592.4095078642997,2021-07-09,368520,B.1.617.2,Delta (B.1.617.2-like),572.0,2021-07-29,289183,AY.5,Delta (B.1.617.2-like),620.0000000001,2021-06-11,327699,AY.4,Delta (AY.4-like),632.9005650250928,2021-05-30,368520,B.1.617.2,Delta (B.1.617.2-like),572.0,2021-07-29,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,5,4,True,4
260179,SRR16729550,4,1,1,21659,21707,2,COVID-ARTIC-V3,.,2021-05-07,b8b2d8e96e,2,B.1.526,Iota (B.1.526-like),664.3085143768274,2021-04-28,260178,B.1.526,Iota (B.1.526-like),655.0,2021-05-07,222745,B.1.526,Iota (B.1.526-like),687.0,2021-04-05,224087,B.1.526,Iota (B.1.526-like),686.0,2021-04-06,260178,B.1.526,Iota (B.1.526-like),655.0,2021-05-07,155045,B.1.526,Iota (B.1.526-like),877.3326198354903,2020-09-27,False,0,15,11,True,13
602056,ERR7092782,6,1,1,20759,21714,1,COVID-ARTIC-V3,3,2021-10-05,614593dd99,2,AY.120,Delta (B.1.617.2-like),510.0,2021-09-29,602055,AY.120,Delta (B.1.617.2-like),504.0,2021-10-05,409922,AY.120,Delta (B.1.617.2-like),559.0000000001,2021-08-11,583956,AY.4,Delta (AY.4-like),510.0000000001,2021-09-29,602055,AY.120,Delta (B.1.617.2-like),504.0,2021-10-05,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,2,6,5,True,6
1197908,SRR20537517,1,1,1,15010,21721,1,COVID-ARTIC-V4.1,.,2022-04-09,791ba308fb,2,BA.2.12.1,Omicron (BA.2-like),322.76272055070353,2022-04-05,1197907,BA.2.12.1,Omicron (BA.2-like),318.0,2022-04-09,1160407,BA.2,Omicron (BA.2-like),338.0,2022-03-20,1115252,BA.2.12.1,Omicron (BA.2-like),394.4375151098882,2022-01-23,1197907,BA.2.12.1,Omicron (BA.2-like),318.0,2022-04-09,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,False,2,5,6,True,6
1288801,ERR9934875,2,1,1,16093,21721,1,COVID-ARTIC-V4.1,4.1alt,2022-07-04,d1808f6813,2,BA.5.1,Omicron (BA.5-like),236.27782360834223,2022-06-30,1288800,BA.5.1,Omicron (BA.5-like),232.0,2022-07-04,1191359,BA.2.12.1,Omicron (BA.2-like),341.0,2022-03-17,1267716,BA.5.1,Omicron (BA.5-like),253.0,2022-06-13,1288800,BA.5.1,Omicron (BA.5-like),232.0,2022-07-04,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,5,11,18,True,10
1258847,SRR19942335,1,1,1,15010,21721,1,COVID-ARTIC-V4.1,.,2022-06-05,12203c8949,2,BA.2,Omicron (BA.2-like),280.7542432308099,2022-05-17,1258846,BA.2,Omicron (BA.2-like),261.0,2022-06-05,1177585,BA.2.12.1,Omicron (BA.2-like),364.8683854624235,2022-02-22,1153256,BA.2,Omicron (BA.2-like),341.0,2022-03-17,1258846,BA.2,Omicron (BA.2-like),261.0,2022-06-05,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,2,5,6,True,5
1257342,SRR19941578,1,1,1,14098,21721,0,COVID-ARTIC-V4.1,.,2022-06-03,93eaad990d,2,BA.2.12.1,Omicron (BA.2-like),299.27845424204577,2022-04-28,1257341,BA.2.12.1,Omicron (BA.2-like),263.0,2022-06-03,1163249,BA.2,Omicron (BA.2-like),337.0000000001,2022-03-21,1236467,BA.2.12.1,Omicron (BA.2-like),394.4375151099882,2022-01-23,1257341,BA.2.12.1,Omicron (BA.2-like),263.0,2022-06-03,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,2,6,5,True,5
1296795,SRR21572245,2,1,1,17635,21721,1,COVID-ARTIC-V4.1,.,2022-07-08,b805828930,2,BA.5.1,Omicron (BA.5-like),238.1191621407943,2022-06-28,1296794,BA.5.1,Omicron (BA.5-like),228.0,2022-07-08,1187543,BA.2.12.1,Omicron (BA.2-like),326.0,2022-04-01,1272018,BA.5.1,Omicron (BA.5-like),249.0,2022-06-17,1296794,BA.5.1,Omicron (BA.5-like),228.0,2022-07-08,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,5,7,15,True,6
1318288,SRR21042659,2,1,1,20017,21721,1,COVID-ARTIC-V4.1,.,2022-07-24,7f6999dcf5,2,BA.2.12.1,Omicron (BA.2-like),222.4403768444504,2022-07-14,1318287,BA.2.12.1,Omicron (BA.2-like),212.0,2022-07-24,1254318,BA.5.5,Omicron (BA.5-like),266.0,2022-05-31,1269515,BA.2.12.1,Omicron (BA.2-like),251.0,2022-06-15,1318287,BA.2.12.1,Omicron (BA.2-like),212.0,2022-07-24,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,5,5,17,True,6
1267873,SRR19920005,1,1,1,18789,21721,1,COVID-ARTIC-V4.1,.,2022-06-13,8d4807b64c,2,BA.2.12.1,Omicron (BA.2-like),274.0917212031266,2022-05-23,1267872,BA.2.12.1,Omicron (BA.2-like),253.0,2022-06-13,1223558,BE.1,Omicron (BA.5-like),357.0000000001002,2022-03-01,1232172,BA.2.12.1,Omicron (BA.2-like),328.0,2022-03-30,1267872,BA.2.12.1,Omicron (BA.2-like),253.0,2022-06-13,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,7,9,15,True,6
1383149,ERR10380693,1,1,1,16395,21721,2,COVID-ARTIC-V4.1,4.1alt,2022-09-29,5eb281bd4b,2,BA.5.1.30,Omicron (BA.5-like),149.1697367938274,2022-09-25,1383148,BA.5.1.30,Omicron (BA.5-like),145.0,2022-09-29,1246966,BG.5,Omicron (BA.2-like),300.9080415706185,2022-04-27,1372802,BA.5.1.30,Omicron (BA.5-like),158.0,2022-09-16,1383148,BA.5.1.30,Omicron (BA.5-like),145.0,2022-09-29,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,7,10,17,True,7
961285,ERR8142475,1,1,1,21619,21762,2,COVID-ARTIC-V4.1,4.1alt,2022-01-18,f86f2493de,2,BA.1,Omicron (Unassigned),407.6992134896795,2022-01-10,961284,BA.1,Omicron (Unassigned),399.0,2022-01-18,852184,AY.4,Delta (AY.4-like),444.0,2021-12-04,899100,BA.1,Omicron (BA.1-like),431.0000000002,2021-12-17,961284,BA.1,Omicron (Unassigned),399.0,2022-01-18,59,B.1,.,1120.0596565926703,2020-01-28,True,6,27,57,True,26
1293317,SRR21198605,2,1,1,21571,21765,2,COVID-ARTIC-V4.1,.,2022-07-06,51e5900233,2,BA.2,Omicron (BA.2-like),241.102896677462,2022-06-25,1293316,BA.2,Omicron (BA.2-like),230.0,2022-07-06,1212768,BA.2.12.1,Omicron (BA.2-like),308.0000000001,2022-04-19,1264558,BA.4,Omicron (BA.5-like),256.0,2022-06-10,1293316,BA.2,Omicron (BA.2-like),230.0,2022-07-06,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,4,10,7,True,8
1401612,ERR10481476,1,1,1,20236,21765,3,COVID-ARTIC-V4.1,4.1alt,2022-10-28,65b457dadc,2,BA.2,Omicron (BA.2-like),125.21890110700762,2022-10-19,1401611,BA.2,Omicron (BA.2-like),116.0,2022-10-28,1371140,BQ.1.10,Omicron (BA.5-like),159.0000000001,2022-09-15,1349659,BN.1.3,Omicron (BA.2-like),182.00000000039995,2022-08-23,1401611,BA.2,Omicron (BA.2-like),116.0,2022-10-28,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,13,16,27,True,18
1432902,ERR10921923,2,1,1,20742,21765,3,COVID-ARTIC-V4.1,.,2023-02-02,ef73940c5b,2,BA.2,Omicron (BA.2-like),25.713622745833284,2023-01-27,1432901,BA.2,Omicron (BA.2-like),19.0,2023-02-02,1404145,BQ.1.1.29,Omicron (BA.5-like),112.0,2022-11-01,1410508,CH.1.1.1,Omicron (BA.2-like),136.67538298019562,2022-10-08,1432901,BA.2,Omicron (BA.2-like),19.0,2023-02-02,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,18,22,24,True,25
122444,ERR5308556,39,1,1,20411,21765,0,COVID-ARTIC-V3,3,2021-01-30,a84217a395,2,XA,.,769.0,2021-01-13,122443,XA,.,752.0,2021-01-30,78638,B.1.177.18,.,796.0,2020-12-17,99722,B.1.1.7,Alpha (B.1.1.7-like),769.0000000002001,2021-01-13,122443,XA,.,752.0,2021-01-30,59,B.1,.,1120.0596565926703,2020-01-28,True,4,19,26,True,16
1277345,ERR9909297,1,1,1,18569,21765,2,COVID-ARTIC-V4.1,4.1alt,2022-06-24,4338508b65,2,BA.5.1,Omicron (BA.5-like),246.2351436366704,2022-06-20,1277344,BA.5.1,Omicron (BA.5-like),242.0,2022-06-24,1263949,BA.2,Omicron (BA.2-like),257.0,2022-06-09,1267548,BA.5.1,Omicron (BA.5-like),253.0,2022-06-13,1277344,BA.5.1,Omicron (BA.5-like),242.0,2022-06-24,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,3,6,14,True,7
1431988,ERR10931828,1,1,1,19887,21811,2,COVID-ARTIC-V4.1,4.1alt,2023-01-29,efa2dbff27,2,CH.1.1,Omicron (BA.2-like),27.09244524640132,2023-01-25,1431987,CH.1.1,Omicron (BA.2-like),23.0,2023-01-29,1427718,CH.1.1.1,Omicron (BA.2-like),40.0,2023-01-12,1388819,CH.1.1,Omicron (BA.2-like),198.945804634369,2022-08-07,1431987,CH.1.1,Omicron (BA.2-like),23.0,2023-01-29,1393081,CH.1.1,Omicron (BA.2-like),219.0138098619536,2022-07-17,True,1,5,4,True,6
371112,SRR16073857,2,1,1,15238,21846,0,COVID-ARTIC-V3,.,2021-07-29,270ae17580,2,AY.5,Delta (B.1.617.2-like),586.6628001493608,2021-07-15,371111,AY.5,Delta (B.1.617.2-like),572.0,2021-07-29,365935,AY.42,Delta (B.1.617.2-like),589.8646395353373,2021-07-12,330679,AY.5,Delta (B.1.617.2-like),646.7378242496659,2021-05-16,371111,AY.5,Delta (B.1.617.2-like),572.0,2021-07-29,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,True,2,7,11,True,7
493884,ERR6776271,1,1,1,20452,21846,2,COVID-ARTIC-V3,3,2021-09-07,1ab8017894,2,AY.120,Delta (B.1.617.2-like),538.4211849653768,2021-09-01,493883,AY.120,Delta (B.1.617.2-like),532.0,2021-09-07,393234,AY.120,Delta (B.1.617.2-like),565.0000000001,2021-08-05,468248,AY.9,Delta (B.1.617.2-like),539.0000000001,2021-08-31,493883,AY.120,Delta (B.1.617.2-like),532.0,2021-09-07,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,2,23,8,True,7
413359,ERR6557788,1,1,1,13502,21846,0,COVID-ARTIC-V3,3,2021-08-12,001aef93d3,2,AY.122,Delta (B.1.617.2-like),561.0,2021-08-09,413358,AY.122,Delta (B.1.617.2-like),558.0,2021-08-12,372855,AY.122,Delta (B.1.617.2-like),571.0000000001,2021-07-30,404366,AY.4,Delta (AY.4-like),561.0000000002001,2021-08-09,413358,AY.122,Delta (B.1.617.2-like),558.0,2021-08-12,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,7,8,True,7
